time,"Average fuel consumption (km/L)","Average fuel consumption (Today) (km/L)","Average fuel consumption (total) (km/L)","Average fuel consumption (Week) (km/L)","Average fuel consumption 10 sec (km/L)","Average speed (km/h)","Calculated boost (bar)","Calculated instant fuel consumption (km/L)","Calculated instant fuel rate (L/h)","Distance travelled (km)","Distance travelled (Today) (km)","Distance travelled (total) (km)","Distance travelled (Week) (km)","Engine coolant temperature (℃)","Engine RPM (rpm)","Engine RPM x1000 (rpm)","Fuel economizer (based on fuel system status and throttle position) ()","Fuel used (L)","Fuel used (Today) (L)","Fuel used (total) (L)","Fuel used (Week) (L)","Fuel used price (₹$)","Fuel used price (Today) (₹$)","Fuel used price (total) (₹$)","Fuel used price (Week) (₹$)","Instant engine power (based on fuel consumption) (hp)","Intake air temperature (℃)","Intake manifold absolute pressure (kPa)","Throttle position (%)","Vehicle acceleration (g)","Vehicle speed (km/h)",
10:04:43.518,8.715407320511622,8.715607620399952,15.148402505058618,15.148402505058618,8.650408178419124,8.854817926136521,-0.7432500000000001,24.079419163653423,0.625138699933499,1.4731126502499998,1.473112,67.430281,67.430281,45,845,0.8,1,0.16902395907338078,0.16902,4.451313,4.451313,19.43775529343879,19.4373,277.28882882,277.28882882,2.4456663103329306,31,27,0,0.044929105909539614,17,
10:04:43.834,8.715407320511622,8.715607620399952,15.148402505058618,15.148402505058618,8.650408178419124,8.86805858829171,-0.7432500000000001,23.994675104253933,0.625138699933499,1.4785010435833332,1.4785,67.43566899999999,67.43566899999999,45,845,0.8,1,0.16902395907338078,0.16902,4.451313,4.451313,19.43775529343879,19.4373,277.28882882,277.28882882,2.4456663103329306,31,27,0,-0.016694365628022328,15,
10:04:44.142,8.715407320511622,8.715607620399952,15.148402505058618,15.148402505058618,8.650408178419124,8.86805858829171,-0.71325,23.994675104253933,0.625138699933499,1.4785010435833332,1.4785,67.43566899999999,67.43566899999999,45,845,0.8,1,0.16902395907338078,0.16902,4.451313,4.451313,19.43775529343879,19.4373,277.28882882,277.28882882,2.4456663103329306,31,30,0,-0.016694365628022328,15,
10:04:44.596,8.715407320511622,8.715607620399952,15.148402505058618,15.148402505058618,8.650408178419124,8.86805858829171,-0.71325,23.994675104253933,0.625138699933499,1.4785010435833332,1.4785,67.43566899999999,67.43566899999999,45,845,0.8,1,0.16902395907338078,0.16902,4.451313,4.451313,19.43775529343879,19.4373,277.28882882,277.28882882,2.4456663103329306,31,30,0,-0.016694365628022328,15,
10:04:44.799,8.734401493084107,8.734617679551482,15.148765534434878,15.148765534434878,8.661487619130689,8.86805858829171,-0.71325,23.994675104253933,0.7003526263554781,1.4785010435833332,1.4785,67.43566899999999,67.43566899999999,45,852,0.9,1,0.16927330908179677,0.169269,4.451562,4.451562,19.46643054440663,19.465935,277.31746382,277.31746382,2.7399180754814676,31,30,0,-0.016694365628022328,15,
10:04:45.106,8.734401493084107,8.734617679551482,15.148765534434878,15.148765534434878,8.661487619130689,8.872569629637233,-0.71325,15.706373598171853,0.7003526263554781,1.482389768472222,1.482389,67.43955799999999,67.43955799999999,45,852,0.9,1,0.16927330908179677,0.169269,4.451562,4.451562,19.46643054440663,19.465935,277.31746382,277.31746382,2.7399180754814676,31,30,0,-0.04920906803830536,11,
10:04:45.406,8.734401493084107,8.734617679551482,15.148765534434878,15.148765534434878,8.661487619130689,8.872569629637233,-0.71325,15.706373598171853,0.7003526263554781,1.482389768472222,1.482389,67.43955799999999,67.43955799999999,45,852,0.9,1,0.16927330908179677,0.169269,4.451562,4.451562,19.46643054440663,19.465935,277.31746382,277.31746382,2.7399180754814676,31,30,0,-0.04920906803830536,11,
10:04:45.880,8.734401493084107,8.734617679551482,15.148765534434878,15.148765534434878,8.661487619130689,8.872569629637233,-0.71325,15.706373598171853,0.7003526263554781,1.482389768472222,1.482389,67.43955799999999,67.43955799999999,45,852,0.9,1,0.16927330908179677,0.169269,4.451562,4.451562,19.46643054440663,19.465935,277.31746382,277.31746382,2.7399180754814676,31,30,0,-0.04920906803830536,11,
10:04:46.119,8.74396639117731,8.744161765833574,15.148754375174928,15.148754375174928,8.6752263801916,8.872569629637233,-0.71325,15.706373598171853,0.7077507174789515,1.482389768472222,1.482389,67.43955799999999,67.43955799999999,45,861,0.9,1,0.16953287583172302,0.169529,4.451822,4.451822,19.496280720648148,19.495835000000003,277.34736382,277.34736382,2.7688608720534544,31,30,0,-0.04920906803830536,11,
10:04:46.401,8.74396639117731,8.744161765833574,15.148754375174928,15.148754375174928,8.6752263801916,8.864262162641513,-0.71325,7.064634307698459,0.7077507174789515,1.4841856804166664,1.484185,67.44135399999999,67.44135399999999,45,861,0.9,1,0.16953287583172302,0.169529,4.451822,4.451822,19.496280720648148,19.495835000000003,277.34736382,277.34736382,2.7688608720534544,31,30,0,-0.08233325436974949,5,
10:04:46.698,8.74396639117731,8.744161765833574,15.148754375174928,15.148754375174928,8.6752263801916,8.864262162641513,-0.71325,7.064634307698459,0.7077507174789515,1.4841856804166664,1.484185,67.44135399999999,67.44135399999999,45,861,0.9,1,0.16953287583172302,0.169529,4.451822,4.451822,19.496280720648148,19.495835000000003,277.34736382,277.34736382,2.7688608720534544,31,30,0,-0.08233325436974949,5,
10:04:47.163,8.74396639117731,8.744161765833574,15.148754375174928,15.148754375174928,8.6752263801916,8.864262162641513,-0.71325,7.064634307698459,0.7077507174789515,1.4841856804166664,1.484185,67.44135399999999,67.44135399999999,45,861,0.9,1,0.16953287583172302,0.169529,4.451822,4.451822,19.496280720648148,19.495835000000003,277.34736382,277.34736382,2.7688608720534544,31,30,0,-0.08233325436974949,5,
10:04:47.390,8.741698587733124,8.741915913722625,15.148310527841984,15.148310527841984,8.690678047920578,8.864262162641513,-0.71325,7.064634307698459,0.706928707354121,1.4841856804166664,1.484185,67.44135399999999,67.44135399999999,45,860,0.9,1,0.16978229865982394,0.169778,4.452071,4.452071,19.524964345879752,19.52447,277.37599882,277.37599882,2.765645005767679,31,30,0,-0.08233325436974949,5,
10:04:47.705,8.741698587733124,8.741915913722625,15.148310527841984,15.148310527841984,8.690678047920578,8.849432796138622,-0.71325,2.8291395995015693,0.706928707354121,1.4849106898055553,1.48491,67.44207899999999,67.44207899999999,45,860,0.9,1,0.16978229865982394,0.169778,4.452071,4.452071,19.524964345879752,19.52447,277.37599882,277.37599882,2.765645005767679,31,30,0,-0.08229466104696671,2,
10:04:48.016,8.741698587733124,8.741915913722625,15.148310527841984,15.148310527841984,8.690678047920578,8.849432796138622,-0.46325000000000005,2.8291395995015693,0.706928707354121,1.4849106898055553,1.48491,67.44207899999999,67.44207899999999,45,860,0.9,1,0.16978229865982394,0.169778,4.452071,4.452071,19.524964345879752,19.52447,277.37599882,277.37599882,2.765645005767679,31,55,0,-0.08229466104696671,2,
10:04:48.455,8.741698587733124,8.741915913722625,15.148310527841984,15.148310527841984,8.690678047920578,8.849432796138622,-0.46325000000000005,2.8291395995015693,0.706928707354121,1.4849106898055553,1.48491,67.44207899999999,67.44207899999999,45,860,0.9,1,0.16978229865982394,0.169778,4.452071,4.452071,19.524964345879752,19.52447,277.37599882,277.37599882,2.765645005767679,31,55,3.1372549019607843,-0.08229466104696671,2,
10:04:48.691,8.702785777115114,8.703024264447311,15.145608953060611,15.145608953060611,8.70109412622254,8.849432796138622,-0.46325000000000005,2.8291395995015693,2.3315730040724376,1.4849106898055553,1.48491,67.44207899999999,67.44207899999999,45,1444,1.4,1,0.17062475485841366,0.17062,4.452913000000001,4.452913000000001,19.62184680871757,19.621299999999998,277.47282882,277.47282882,9.121575014869979,31,55,3.1372549019607843,-0.08229466104696671,2,
10:04:48.999,8.702785777115114,8.703024264447311,15.145608953060611,15.145608953060611,8.70109412622254,8.83474425324928,-0.46325000000000005,0.8577899969276981,2.3315730040724376,1.4856319157499998,1.485631,67.44279999999999,67.44279999999999,45,1444,1.4,1,0.17062475485841366,0.17062,4.452913000000001,4.452913000000001,19.62184680871757,19.621299999999998,277.47282882,277.47282882,9.121575014869979,31,55,3.1372549019607843,-0.0713029243941689,2,
10:04:49.317,8.702785777115114,8.703024264447311,15.145608953060611,15.145608953060611,8.70109412622254,8.83474425324928,-0.59325,0.8577899969276981,2.3315730040724376,1.4856319157499998,1.485631,67.44279999999999,67.44279999999999,45,1444,1.4,1,0.17062475485841366,0.17062,4.452913000000001,4.452913000000001,19.62184680871757,19.621299999999998,277.47282882,277.47282882,9.121575014869979,31,42,3.1372549019607843,-0.0713029243941689,2,
10:04:49.767,8.702785777115114,8.703024264447311,15.145608953060611,15.145608953060611,8.70109412622254,8.83474425324928,-0.59325,0.8577899969276981,2.3315730040724376,1.4856319157499998,1.485631,67.44279999999999,67.44279999999999,45,1444,1.4,1,0.17062475485841366,0.17062,4.452913000000001,4.452913000000001,19.62184680871757,19.621299999999998,277.47282882,277.47282882,9.121575014869979,31,42,3.1372549019607843,-0.0713029243941689,2,
10:04:49.959,8.675594483195868,8.675825459302258,15.143669147020644,15.143669147020644,8.707985079751568,8.83474425324928,-0.59325,0.8577899969276981,1.7545806114504319,1.4856319157499998,1.485631,67.44279999999999,67.44279999999999,45,1423,1.4,1,0.17124266453758116,0.171238,4.453531,4.453531,19.692906421821835,19.69237,277.54389882,277.54389882,6.864266586989664,31,42,3.1372549019607843,-0.0713029243941689,2,
10:04:50.284,8.675594483195868,8.675825459302258,15.143669147020644,15.143669147020644,8.707985079751568,8.830872501522043,-0.59325,3.9895573644880407,1.7545806114504319,1.4881211437499997,1.48812,67.44528899999999,67.44528899999999,45,1423,1.4,1,0.17124266453758116,0.171238,4.453531,4.453531,19.692906421821835,19.69237,277.54389882,277.54389882,6.864266586989664,31,42,3.1372549019607843,-0.0713029243941689,7,
10:04:50.579,8.675594483195868,8.675825459302258,15.143669147020644,15.143669147020644,8.707985079751568,8.830872501522043,-0.6332500000000001,3.9895573644880407,1.7545806114504319,1.4881211437499997,1.48812,67.44528899999999,67.44528899999999,45,1423,1.4,1,0.17124266453758116,0.171238,4.453531,4.453531,19.692906421821835,19.69237,277.54389882,277.54389882,6.864266586989664,31,38,3.1372549019607843,-0.0713029243941689,7,
10:04:51.056,8.675594483195868,8.675825459302258,15.143669147020644,15.143669147020644,8.707985079751568,8.830872501522043,-0.6332500000000001,3.9895573644880407,1.7545806114504319,1.4881211437499997,1.48812,67.44528899999999,67.44528899999999,45,1423,1.4,1,0.17124266453758116,0.171238,4.453531,4.453531,19.692906421821835,19.69237,277.54389882,277.54389882,6.864266586989664,31,38,7.8431372549019605,-0.0713029243941689,7,
10:04:51.272,8.649556722151674,8.649798594521075,15.141497920901305,15.141497920901305,8.706623073498546,8.830872501522043,-0.6332500000000001,3.9895573644880407,2.20216512442057,1.4881211437499997,1.48812,67.44528899999999,67.44528899999999,45,1974,2,1,0.1720459431104595,0.172041,4.454334,4.454334,19.785283457702842,19.784715,277.63624382,277.63624382,8.615305779594898,31,38,7.8431372549019605,-0.0713029243941689,7,
10:04:51.568,8.649556722151674,8.649798594521075,15.141497920901305,15.141497920901305,8.706623073498546,8.835451571125382,-0.6332500000000001,4.995084100650399,2.20216512442057,1.4920425089999998,1.492041,67.44921,67.44921,45,1974,2,1,0.1720459431104595,0.172041,4.454334,4.454334,19.785283457702842,19.784715,277.63624382,277.63624382,8.615305779594898,31,38,7.8431372549019605,-0.0713029243941689,11,
10:04:51.871,8.649556722151674,8.649798594521075,15.141497920901305,15.141497920901305,8.706623073498546,8.835451571125382,-0.7332500000000001,4.995084100650399,2.20216512442057,1.4920425089999998,1.492041,67.44921,67.44921,45,1974,2,1,0.1720459431104595,0.172041,4.454334,4.454334,19.785283457702842,19.784715,277.63624382,277.63624382,8.615305779594898,31,28,7.8431372549019605,-0.0713029243941689,11,
10:04:52.329,8.649556722151674,8.649798594521075,15.141497920901305,15.141497920901305,8.706623073498546,8.835451571125382,-0.7332500000000001,4.995084100650399,2.20216512442057,1.4920425089999998,1.492041,67.44921,67.44921,45,1974,2,0,0.1720459431104595,0.172041,4.454334,4.454334,19.785283457702842,19.784715,277.63624382,277.63624382,8.615305779594898,31,28,0,-0.0713029243941689,11,
10:04:52.548,8.672349269183618,8.672589673391807,15.142378187176801,15.142378187176801,8.70434284762786,8.835451571125382,-0.7332500000000001,4.995084100650399,0,1.4920425089999998,1.492041,67.44921,67.44921,45,1382,1.4,0,0.1720459431104595,0.172041,4.454334,4.454334,19.785283457702842,19.784715,277.63624382,277.63624382,0,31,28,0,-0.0713029243941689,11,
10:04:52.865,8.672349269183618,8.672589673391807,15.142378187176801,15.142378187176801,8.70434284762786,8.842198508293265,-0.7332500000000001,4.995084100650399,0,1.496372186333333,1.496371,67.45353999999999,67.45353999999999,45,1382,1.4,0,0.1720459431104595,0.172041,4.454334,4.454334,19.785283457702842,19.784715,277.63624382,277.63624382,0,31,28,0,0.05489095189124956,12,
10:04:53.198,8.672349269183618,8.672589673391807,15.142378187176801,15.142378187176801,8.70434284762786,8.842198508293265,-0.7532500000000001,4.995084100650399,0,1.496372186333333,1.496371,67.45353999999999,67.45353999999999,45,1382,1.4,0,0.1720459431104595,0.172041,4.454334,4.454334,19.785283457702842,19.784715,277.63624382,277.63624382,0,31,26,0,0.05489095189124956,12,
10:04:53.643,8.672349269183618,8.672589673391807,15.142378187176801,15.142378187176801,8.70434284762786,8.842198508293265,-0.7532500000000001,4.995084100650399,0,1.496372186333333,1.496371,67.45353999999999,67.45353999999999,45,1382,1.4,1,0.1720459431104595,0.172041,4.454334,4.454334,19.785283457702842,19.784715,277.63624382,277.63624382,0,31,26,0,0.05489095189124956,12,
10:04:53.857,8.68243264839338,8.682667981896252,15.142333835357478,15.142333835357478,8.700217813926512,8.842198508293265,-0.7532500000000001,4.995084100650399,0.8220688398392899,1.496372186333333,1.496371,67.45353999999999,67.45353999999999,45,1077,1.1,1,0.17234480783565026,0.17234,4.454633,4.454633,19.81965290109978,19.8191,277.67062882,277.67062882,3.21609599051107,31,26,0,0.05489095189124956,12,
10:04:54.169,8.68243264839338,8.682667981896252,15.142333835357478,15.142333835357478,8.700217813926512,8.844672786391385,-0.7532500000000001,12.164431389900326,0.8220688398392899,1.4999964757777775,1.499995,67.45716399999999,67.45716399999999,45,1077,1.1,1,0.17234480783565026,0.17234,4.454633,4.454633,19.81965290109978,19.8191,277.67062882,277.67062882,3.21609599051107,31,26,0,0.05489095189124956,10,
10:04:54.484,8.68243264839338,8.682667981896252,15.142333835357478,15.142333835357478,8.700217813926512,8.844672786391385,-0.71325,12.164431389900326,0.8220688398392899,1.4999964757777775,1.499995,67.45716399999999,67.45716399999999,45,1077,1.1,1,0.17234480783565026,0.17234,4.454633,4.454633,19.81965290109978,19.8191,277.67062882,277.67062882,3.21609599051107,31,30,0,0.05489095189124956,10,
10:04:54.922,8.68243264839338,8.682667981896252,15.142333835357478,15.142333835357478,8.700217813926512,8.844672786391385,-0.71325,12.164431389900326,0.8220688398392899,1.4999964757777775,1.499995,67.45716399999999,67.45716399999999,45,1077,1.1,1,0.17234480783565026,0.17234,4.454633,4.454633,19.81965290109978,19.8191,277.67062882,277.67062882,3.21609599051107,31,30,0,0.05489095189124956,10,
10:04:55.151,8.690841365709693,8.691088707341097,15.14229756426824,15.14229756426824,8.694791642816174,8.844672786391385,-0.71325,12.164431389900326,0.6962425757313261,1.4999964757777775,1.499995,67.45716399999999,67.45716399999999,45,847,0.8,1,0.17259508172547203,0.17259,4.454883,4.454883,19.848434398429283,19.847849999999998,277.69937882,277.69937882,2.723838744052586,31,30,0,0.05489095189124956,10,
10:04:55.451,8.690841365709693,8.691088707341097,15.14229756426824,15.14229756426824,8.694791642816174,8.842905583499055,-0.71325,11.490248196322785,0.6962425757313261,1.5028409757777774,1.50284,67.460009,67.460009,45,847,0.8,1,0.17259508172547203,0.17259,4.454883,4.454883,19.848434398429283,19.847849999999998,277.69937882,277.69937882,2.723838744052586,31,30,0,0.05489095189124956,8,
10:04:55.757,8.690841365709693,8.691088707341097,15.14229756426824,15.14229756426824,8.694791642816174,8.842905583499055,-0.57325,11.490248196322785,0.6962425757313261,1.5028409757777774,1.50284,67.460009,67.460009,45,847,0.8,1,0.17259508172547203,0.17259,4.454883,4.454883,19.848434398429283,19.847849999999998,277.69937882,277.69937882,2.723838744052586,31,44,0,0.05489095189124956,8,
10:04:56.213,8.690841365709693,8.691088707341097,15.14229756426824,15.14229756426824,8.694791642816174,8.842905583499055,-0.57325,11.490248196322785,0.6962425757313261,1.5028409757777774,1.50284,67.460009,67.460009,45,847,0.8,1,0.17259508172547203,0.17259,4.454883,4.454883,19.848434398429283,19.847849999999998,277.69937882,277.69937882,2.723838744052586,31,44,3.9215686274509802,0.05489095189124956,8,
10:04:56.464,8.685474053601373,8.685731459219529,15.14146109019852,15.14146109019852,8.687519507424566,8.842905583499055,-0.57325,11.490248196322785,1.1899418567044484,1.5028409757777774,1.50284,67.460009,67.460009,45,987,1,1,0.17302924014316,0.173024,4.455317,4.455317,19.8983626164634,19.89776,277.74928882,277.74928882,4.655288035289875,31,44,3.9215686274509802,0.05489095189124956,8,
10:04:56.733,8.685474053601373,8.685731459219529,15.14146109019852,15.14146109019852,8.687519507424566,8.845324192473688,-0.57325,8.40377195209778,1.1899418567044484,1.5064007596666662,1.5064,67.46356899999999,67.46356899999999,45,987,1,1,0.17302924014316,0.173024,4.455317,4.455317,19.8983626164634,19.89776,277.74928882,277.74928882,4.655288035289875,31,44,3.9215686274509802,0.05489095189124956,10,
10:04:57.074,8.685474053601373,8.685731459219529,15.14146109019852,15.14146109019852,8.687519507424566,8.845324192473688,-0.57325,8.40377195209778,1.1899418567044484,1.5064007596666662,1.5064,67.46356899999999,67.46356899999999,45,987,1,1,0.17302924014316,0.173024,4.455317,4.455317,19.8983626164634,19.89776,277.74928882,277.74928882,4.655288035289875,31,44,3.9215686274509802,0.05489095189124956,10,
10:04:57.523,8.685474053601373,8.685731459219529,15.14146109019852,15.14146109019852,8.687519507424566,8.845324192473688,-0.57325,8.40377195209778,1.1899418567044484,1.5064007596666662,1.5064,67.46356899999999,67.46356899999999,45,987,1,1,0.17302924014316,0.173024,4.455317,4.455317,19.8983626164634,19.89776,277.74928882,277.74928882,4.655288035289875,31,44,4.313725490196078,0.05489095189124956,10,
